
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
  46r 0.0000000e+00 1.35e+00 3.65e+00  -0.9 1.22e+02    -  9.90e-01 9.84e-01f  1
  47  0.0000000e+00 1.34e+00 2.97e+06   5.2 2.19e+05    -  9.93e-01 6.65e-07h  1
  48  0.0000000e+00 1.34e+00 2.79e+14   5.5 2.36e+05    -  1.00e+00 1.05e-08h  1
  49r 0.0000000e+00 1.34e+00 1.00e+03   3.5 0.00e+00    -  0.00e+00 5.37e-11R  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50r 0.0000000e+00 8.49e-01 4.06e+01  -1.5 4.91e+00    -  9.90e-01 7.86e-01f  1
  51r 0.0000000e+00 8.49e-01 3.75e+00   5.1 0.00e+00    -  0.00e+00 1.14e-10R  2
  52r 0.0000000e+00 6.10e-01 1.37e+00  -1.0 1.14e+02    -  9.90e-01 9.87e-01f  1
  53  0.0000000e+00 6.10e-01 3.23e+06   5.2 2.19e+05    -  9.84e-01 6.00e-07h  1
  54  0.0000000e+00 6.10e-01 9.14e+13  -2.2 2.85e+05    -  4.90e-01 1.69e-08h  1
  55r 0.0000000e+00 6.10e-01 1.00e+03   3.7 0.00e+00    -  0.00e+00 1.09e-10R  2
  56r 0.0000000e+00 6.10e-01 9.99e+00  -2.3 6.12e+00    -  9.90e-01 9.42e-01f  1
  57r 0.0000000e+00 6.10e-01 3.57e+01   1.6 5.43e+00    -  9.64e-01 1.00e+00f  1
  58r 0.0000000e+00 6.10e-01 1.47e+00  -0.3 5.09e+00    -  9.96e-01 9.96e-01f  1
  59r 0.0000000e+00 6.10e-01 2.31e-01  -2.3 9.17e-02    -  9.94e-01 9.96e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60r 0.0000000e+00 6.10e-01 1.17e-02  -3.9 8.24e-02    -  9.99e-01 1.00e+00f  1
  61r 0.0000000e+00 6.10e-01 3.28e-03  -4.7 7.35e-01    -  9.78e-01 1.00e+00h  1
  62r 0.0000000e+00 6.10e-01 3.41e-03  -4.9 1.56e+01    -  9.98e-01 1.00e+00h  1
  63r 0.0000000e+00 1.06e+00 2.02e-03  -9.0 3.76e+02    -  6.12e-02 7.49e-02h  1
  64r 0.0000000e+00 7.53e+00 2.25e-02  -5.3 3.77e+02    -  3.38e-01 1.00e+00h  1
  65r 0.0000000e+00 1.33e+01 7.85e-03  -7.1 8.70e+03    -  2.78e-04 1.56e-02f  7
  66r 0.0000000e+00 1.48e+01 3.74e-03  -9.0 3.93e+03    -  1.65e-03 6.82e-02h  1
  67r 0.0000000e+00 2.78e+01 3.92e-03  -9.0 4.46e+05    -  3.23e-01 1.45e-03f  1
  68r 0.0000000e+00 5.67e+02 5.50e-02  -9.0 8.99e+07    -  3.55e-04 3.00e-04f  4
  69r 0.0000000e+00 1.09e+03 2.34e+01  -2.3 1.13e+07    -  1.00e+00 2.33e-03f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70r 0.0000000e+00 7.17e+02 3.24e+01  -2.0 2.80e+07    -  2.78e-03 6.66e-04f  1
  71r 0.0000000e+00 6.42e+02 2.71e+01  -2.0 3.34e+06    -  1.48e-03 1.10e-03f  2
  72r 0.0000000e+00 6.32e+02 3.64e+01  -2.0 3.48e+04    -  1.00e+00 7.53e-03f  1
  73r 0.0000000e+00 5.46e+02 5.86e+01  -2.0 1.44e+04    -  1.51e-02 2.50e-01h  3
  74r 0.0000000e+00 3.89e+02 5.78e+01  -2.0 2.35e+06    -  4.17e-03 3.31e-03f  6
  75r 0.0000000e+00 2.17e+02 5.79e+01  -2.0 5.09e+07    -  1.37e-03 5.91e-04f  4
  76r 0.0000000e+00 3.58e+02 5.79e+01  -2.0 3.29e+07    -  6.68e-03 2.19e-04f  1
  77r 0.0000000e+00 3.59e+02 4.25e+01  -2.0 3.46e+05    -  6.80e-01 2.15e-04f  1
  78r 0.0000000e+00 2.32e+02 3.57e+01  -2.0 9.01e+03    -  1.27e-01 2.36e-01h  1
  79r 0.0000000e+00 2.42e+02 8.32e+01  -2.0 6.82e+04    -  1.00e+00 9.07e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80r 0.0000000e+00 3.00e+02 7.11e+01  -2.0 1.44e+05    -  1.90e-01 2.20e-02f  4
  81r 0.0000000e+00 5.53e+02 7.09e+01  -2.0 4.96e+07    -  4.61e-03 2.55e-04f  5
  82r 0.0000000e+00 6.12e+02 4.34e+01  -2.0 4.18e+06    -  5.48e-01 7.08e-04f  7
  83r 0.0000000e+00 6.02e+02 4.16e+01  -2.0 7.09e+05    -  7.63e-02 6.71e-04h 10
  84r 0.0000000e+00 4.86e+02 3.60e+01  -2.0 1.62e+04    -  1.37e-01 1.25e-01h  4
  85r 0.0000000e+00 4.86e+02 3.60e+01  -2.0 2.50e+04    -  6.90e-02 3.34e-03f  7
  86r 0.0000000e+00 5.51e+02 3.56e+01  -2.0 3.87e+06    -  9.89e-03 8.46e-04f  3
  87r 0.0000000e+00 7.83e+02 3.55e+01  -2.0 4.99e+07    -  4.92e-03 2.33e-04f  5
  88r 0.0000000e+00 8.31e+02 3.55e+01  -2.0 6.57e+06    -  3.72e-04 3.62e-04f  3
  89r 0.0000000e+00 8.22e+02 3.28e+01  -2.0 7.63e+05    -  1.72e-01 5.71e-04f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90r 0.0000000e+00 8.00e+02 6.91e+01  -2.0 9.52e+03    -  6.95e-01 5.12e-01w  1
  91r 0.0000000e+00 2.94e+02 7.30e+01  -2.0 9.58e+04    -  6.53e-04 6.70e-02w  1
  92r 0.0000000e+00 2.94e+02 7.33e+01  -2.0 3.99e+06    -  3.36e-03 1.76e-04w  1
  93r 0.0000000e+00 7.89e+02 2.19e+01  -2.0 2.78e+08    -  6.95e-01 3.20e-02f  4
  94r 0.0000000e+00 7.29e+02 2.14e+01  -2.0 5.55e+04    -  6.38e-02 3.15e-02h  2
  95r 0.0000000e+00 7.29e+02 2.13e+01  -2.0 5.04e+04    -  4.01e-02 1.79e-04f 10
  96r 0.0000000e+00 6.80e+02 1.89e+01  -2.0 2.59e+03    -  3.92e-01 7.26e-02f  1
  97r 0.0000000e+00 6.79e+02 1.88e+01  -2.0 8.39e+03    -  1.61e-01 2.34e-03F  1
  98r 0.0000000e+00 6.48e+02 1.83e+01  -2.0 6.53e+04    -  7.91e-02 1.56e-02f  7
  99r 0.0000000e+00 6.31e+02 1.77e+01  -2.0 7.33e+03    -  4.77e-05 3.32e-02f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100r 0.0000000e+00 5.14e+02 1.38e+01  -2.0 5.31e+03    -  2.96e-01 2.23e-01h  1
 101r 0.0000000e+00 5.13e+02 1.36e+01  -2.0 2.08e+04    -  3.44e-04 9.91e-03f  2
 102r 0.0000000e+00 5.11e+02 1.73e+01  -2.0 4.27e+03    -  9.64e-01 3.86e-03f  1
 103r 0.0000000e+00 1.40e+02 7.96e+00  -2.0 5.11e+02    -  2.09e-02 7.30e-01f  1
 104r 0.0000000e+00 1.30e+02 7.81e+00  -2.0 3.04e+03    -  7.56e-03 4.97e-02f  1
 105r 0.0000000e+00 1.32e+02 7.63e+00  -2.0 1.24e+04    -  2.90e-02 1.40e-02f  6
 106r 0.0000000e+00 1.09e+02 5.07e+00  -2.0 9.67e+02    -  4.86e-01 1.48e-01f  1
 107r 0.0000000e+00 8.51e+01 4.39e+00  -2.0 4.80e+02    -  2.30e-03 2.42e-01f  1
 108r 0.0000000e+00 5.69e+01 3.91e+00  -2.0 1.66e+02    -  8.60e-03 3.19e-01f  1
 109r 0.0000000e+00 2.28e+01 1.55e+00  -2.0 5.70e+01    -  9.84e-01 7.04e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110r 0.0000000e+00 2.18e+01 1.49e+00  -2.0 2.65e+01    -  8.02e-01 2.02e-02f  1
 111r 0.0000000e+00 1.58e+01 1.37e+00  -2.0 8.42e+01    -  2.64e-01 1.00e+00h  1
 112r 0.0000000e+00 1.08e+01 1.20e+00  -2.0 2.81e+02    -  7.20e-02 4.72e-01H  1
 113r 0.0000000e+00 7.61e+00 1.10e+00  -2.0 8.22e+01    -  1.65e-01 1.39e-01f  1
 114r 0.0000000e+00 5.64e+00 9.77e-01  -2.0 2.55e+01    -  2.98e-01 1.39e-01f  1
 115r 0.0000000e+00 1.27e+00 8.39e-01  -2.0 2.21e+01    -  4.17e-02 3.40e-01f  1
 116r 0.0000000e+00 1.62e+00 7.30e-01  -2.0 1.74e+01    -  4.47e-02 1.17e-01f  1
 117r 0.0000000e+00 2.33e+00 5.44e-01  -2.0 1.19e+01    -  4.77e-01 7.48e-01f  1
 118r 0.0000000e+00 9.17e+00 7.87e-01  -2.0 6.34e+01    -  1.01e-01 6.00e-01f  1
 119r 0.0000000e+00 9.56e+00 8.59e-01  -2.0 4.87e+02    -  4.20e-01 3.60e-02f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120r 0.0000000e+00 4.02e+00 3.56e-01  -2.0 2.26e+02    -  1.20e-01 1.01e-01f  2
 121r 0.0000000e+00 3.41e+00 4.04e-01  -2.0 1.52e+01    -  6.58e-01 3.07e-01f  1
 122r 0.0000000e+00 2.23e+00 2.34e-01  -2.0 2.43e+01    -  2.63e-01 1.00e+00f  1
 123r 0.0000000e+00 3.09e+00 9.48e-01  -2.0 3.72e+01    -  3.21e-01 5.86e-01H  1
 124r 0.0000000e+00 1.50e+00 7.29e-01  -2.0 9.98e+00    -  7.41e-01 3.84e-01f  1
 125r 0.0000000e+00 1.48e+00 7.00e-01  -2.0 1.18e+02    -  1.00e+00 1.13e-01f  3
 126r 0.0000000e+00 1.28e+00 1.02e+00  -2.0 2.39e+01    -  6.23e-01 6.21e-01H  1
 127r 0.0000000e+00 1.26e+00 8.14e-01  -2.0 3.49e+01    -  7.01e-01 1.00e+00H  1
 128r 0.0000000e+00 7.20e-01 2.91e-01  -2.0 1.67e+01    -  1.00e+00 1.00e+00F  1
 129r 0.0000000e+00 1.14e+00 2.02e-01  -2.0 1.07e+01    -  1.00e+00 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130r 0.0000000e+00 1.44e+00 1.65e-01  -2.0 2.97e+01    -  1.00e+00 4.78e-01F  1
 131r 0.0000000e+00 2.73e+00 1.95e-01  -2.0 2.72e+01    -  1.00e+00 1.00e+00f  1
 132r 0.0000000e+00 7.20e-01 3.26e-01  -2.0 3.09e+02    -  1.00e+00 3.12e-02h  6
 133r 0.0000000e+00 1.74e+00 3.06e-01  -2.0 4.37e+01    -  1.00e+00 2.50e-01f  3
 134r 0.0000000e+00 1.10e+00 4.16e-01  -2.0 8.35e+02    -  1.00e+00 2.16e-02h  4
 135r 0.0000000e+00 1.49e+00 3.80e-01  -2.0 1.98e+01    -  1.00e+00 1.25e-01f  4
 136r 0.0000000e+00 1.57e+00 1.45e-01  -2.0 9.91e+00    -  1.00e+00 1.00e+00f  1
 137r 0.0000000e+00 1.45e+00 7.34e-02  -2.0 3.21e+01    -  1.00e+00 1.00e+00H  1
 138r 0.0000000e+00 1.09e+00 1.26e-01  -2.0 9.44e+01    -  1.00e+00 6.25e-02h  5
 139r 0.0000000e+00 7.43e-01 9.42e-01  -2.0 1.02e+02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140r 0.0000000e+00 9.28e-01 9.25e-01  -2.0 5.20e+02    -  1.00e+00 7.81e-03f  8
 141r 0.0000000e+00 8.02e-01 8.50e-01  -2.0 1.45e+02    -  6.24e-01 9.70e-03f  7
 142r 0.0000000e+00 9.06e-01 8.46e-01  -2.0 2.79e+01    -  6.75e-01 9.38e-03f  7
 143r 0.0000000e+00 9.27e-01 8.45e-01  -2.0 8.57e+01    -  3.93e-01 9.77e-04h 11
 144r 0.0000000e+00 9.31e-01 1.73e+00  -2.0 2.78e+04    -  4.57e-01 1.09e-06f 15
 145r 0.0000000e+00 7.17e-01 1.11e+01  -2.0 9.90e+02    -  2.12e-01 1.00e+00H  1
 146r 0.0000000e+00 7.17e-01 1.11e+01  -2.0 2.80e+04    -  4.54e-03 2.02e-04f  9
 147r 0.0000000e+00 1.19e+00 1.11e+01  -2.0 3.07e+04    -  3.43e-03 1.09e-04f  8
 148r 0.0000000e+00 1.20e+00 1.11e+01  -2.0 1.01e+03    -  1.21e-02 3.67e-05f 10
 149r 0.0000000e+00 1.21e+00 1.11e+01  -2.0 6.00e+03    -  2.12e-02 1.05e-05f 13
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150r 0.0000000e+00 1.36e+00 1.11e+01  -2.0 2.64e+04    -  2.53e-03 3.92e-05f 11
 151r 0.0000000e+00 7.70e+01 8.25e+00  -2.0 5.11e+04    -  6.44e-04 2.16e-02f  1
 152r 0.0000000e+00 4.60e+01 5.01e+00  -2.0 6.62e+04    -  5.03e-01 4.56e-03f  1
 153r 0.0000000e+00 5.02e+01 4.95e+00  -2.0 3.48e+04    -  3.55e-04 1.76e-03f  9
 154r 0.0000000e+00 7.29e+01 3.67e+00  -2.0 1.62e+03    -  1.58e-02 5.24e-02f  4
 155r 0.0000000e+00 6.25e+01 1.64e+01  -2.0 9.68e+03    -  7.92e-02 1.14e-01H  1
 156r 0.0000000e+00 6.24e+01 1.64e+01  -2.0 3.81e+02    -  6.31e-02 3.79e-04f  1
 157r 0.0000000e+00 6.03e+01 1.60e+01  -2.0 1.26e+03    -  1.64e-02 5.56e-02f  1
 158r 0.0000000e+00 6.93e+01 1.34e+01  -2.0 1.43e+04    -  2.60e-03 1.61e-02f  1
 159r 0.0000000e+00 6.75e+01 1.33e+01  -2.0 2.56e+04    -  7.16e-04 1.24e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160r 0.0000000e+00 6.74e+01 1.33e+01  -2.0 6.21e+03    -  6.76e-05 7.02e-05F  1
 161r 0.0000000e+00 6.60e+01 1.31e+01  -2.0 7.19e+03    -  9.57e-05 4.20e-03f  1
 162r 0.0000000e+00 6.57e+01 1.30e+01  -2.0 1.73e+05    -  2.29e-05 8.44e-06f  1
 163r 0.0000000e+00 6.54e+01 1.30e+01  -2.0 4.75e+04    -  7.66e-06 7.07e-05f  1
 164r 0.0000000e+00 6.36e+01 1.30e+01  -2.0 5.02e+04    -  1.60e-03 3.68e-04f  1
 165r 0.0000000e+00 6.22e+01 1.29e+01  -2.0 1.86e+04    -  6.34e-06 2.10e-03f  1
 166r 0.0000000e+00 3.61e+01 8.80e+00  -2.0 3.41e+03    -  3.36e-03 3.23e-02f  1
 167r 0.0000000e+00 6.53e+01 7.84e+00  -2.0 3.59e+03    -  3.41e-03 2.00e-01f  1
 168r 0.0000000e+00 6.42e+01 7.80e+00  -2.0 9.83e+04    -  1.55e-02 7.09e-05f  1
 169r 0.0000000e+00 7.24e+01 3.89e+00  -2.0 1.68e+03    -  1.21e-02 5.17e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170r 0.0000000e+00 7.19e+01 3.74e+00  -2.0 7.24e+02    -  1.38e-01 1.37e-02f  1
 171r 0.0000000e+00 9.65e+01 3.87e+00  -2.0 3.04e+03    -  8.49e-03 9.39e-02F  1
 172r 0.0000000e+00 9.56e+01 3.84e+00  -2.0 4.66e+03    -  1.57e-02 4.75e-04f  1
 173r 0.0000000e+00 9.46e+01 3.69e+00  -2.0 2.16e+03    -  6.56e-02 1.10e-02f  1
 174r 0.0000000e+00 9.74e+01 3.96e+00  -2.0 6.68e+04    -  5.62e-02 3.17e-03f  1
 175r 0.0000000e+00 7.01e+01 5.34e+00  -2.0 1.14e+04    -  5.64e-03 1.11e-02f  1
 176r 0.0000000e+00 7.04e+01 5.23e+00  -2.0 2.78e+03    -  1.00e+00 3.09e-03f  1
 177r 0.0000000e+00 2.37e+01 4.62e+00  -2.0 3.47e+04    -  9.38e-02 1.57e-02f  2
 178r 0.0000000e+00 7.05e+01 4.60e+00  -2.0 2.73e+03    -  5.73e-03 3.10e-02f  5
 179r 0.0000000e+00 1.22e+01 3.71e+00  -2.0 2.43e+02    -  3.06e-01 5.82e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180r 0.0000000e+00 2.06e+01 3.59e+00  -2.0 7.83e+02    -  7.83e-03 1.53e-01f  1
 181r 0.0000000e+00 2.04e+01 3.36e+00  -2.0 3.38e+02    -  8.32e-02 4.93e-03f  1
 182r 0.0000000e+00 1.97e+01 3.00e+00  -2.0 8.22e+01    -  1.09e-02 9.27e-01f  1
 183r 0.0000000e+00 1.84e+01 1.16e+00  -2.0 2.99e+03    -  8.63e-01 2.92e-02f  2
 184r 0.0000000e+00 1.33e+01 1.02e+00  -2.0 2.33e+03    -  3.86e-02 1.60e-02f  4
 185r 0.0000000e+00 6.74e+00 7.04e-01  -2.0 1.00e+02    -  4.16e-01 1.36e-01f  1
 186r 0.0000000e+00 5.25e+00 6.89e-01  -2.0 9.65e+02    -  2.03e-02 1.97e-02f  1
 187r 0.0000000e+00 5.24e+00 6.88e-01  -2.0 7.98e+02    -  1.71e-02 2.69e-03f  1
 188r 0.0000000e+00 3.84e+00 6.56e-01  -2.0 1.49e+02    -  2.07e-02 5.40e-02f  1
 189r 0.0000000e+00 3.78e+00 6.49e-01  -2.0 1.28e+04    -  2.40e-02 4.20e-03f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190r 0.0000000e+00 5.84e+00 6.46e-01  -2.0 3.23e+03    -  7.36e-03 3.82e-03f  5
 191r 0.0000000e+00 3.37e+00 6.32e-01  -2.0 5.49e+02    -  3.92e-02 2.20e-02f  1
 192r 0.0000000e+00 2.96e+00 5.62e-01  -2.0 4.69e+02    -  9.49e-01 1.76e-02f  1
 193r 0.0000000e+00 2.68e+00 1.54e+00  -2.0 1.09e+04    -  2.34e-02 1.13e-02h  4
 194r 0.0000000e+00 2.96e+00 1.57e+00  -2.0 1.11e+03    -  1.69e-01 9.34e-03f  2
 195r 0.0000000e+00 2.94e+00 1.62e+00  -2.0 1.49e+04    -  6.69e-02 3.94e-03f  7
 196r 0.0000000e+00 2.95e+00 1.58e+00  -2.0 3.07e+04    -  7.18e-02 1.83e-04f 10
 197r 0.0000000e+00 2.50e+00 1.43e+00  -2.0 6.04e+03    -  2.13e-02 2.60e-03f  4
 198r 0.0000000e+00 2.82e+00 1.23e+00  -2.0 1.04e+03    -  3.27e-02 1.75e-02f  2
 199r 0.0000000e+00 9.06e+00 9.83e-01  -2.0 9.02e+03    -  2.07e-02 1.70e-02f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200r 0.0000000e+00 5.34e+00 4.30e-01  -2.0 2.14e+02    -  8.82e-01 6.45e-02f  1
 201r 0.0000000e+00 3.45e+00 3.29e-01  -2.0 5.52e+01    -  7.40e-01 1.00e+00f  1
 202r 0.0000000e+00 4.47e+00 3.40e-01  -2.0 1.57e+03    -  1.00e+00 5.69e-03f  6
 203r 0.0000000e+00 4.35e+00 1.81e+01  -2.0 8.81e+02    -  1.00e+00 1.00e+00H  1
 204r 0.0000000e+00 4.27e+00 1.77e+01  -2.0 9.39e+02    -  1.64e-02 1.86e-02f  1
 205r 0.0000000e+00 2.60e+00 1.75e+01  -2.0 1.88e+03    -  1.80e-03 3.92e-03f  1
 206r 0.0000000e+00 5.74e+00 1.71e+01  -2.0 2.30e+04    -  5.33e-03 5.10e-04f  3
 207r 0.0000000e+00 6.73e+00 1.70e+01  -2.0 7.16e+02    -  7.28e-03 1.95e-03f 10
 208r 0.0000000e+00 6.95e+00 1.70e+01  -2.0 2.68e+03    -  1.79e-03 5.10e-03f  2
 209r 0.0000000e+00 7.39e+00 1.69e+01  -2.0 3.17e+04    -  1.58e-04 1.37e-04f  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210r 0.0000000e+00 7.73e+00 1.69e+01  -2.0 7.41e+04    -  1.49e-03 4.63e-05f  4
 211r 0.0000000e+00 1.26e+01 1.64e+01  -2.0 1.10e+04    -  4.32e-04 1.29e-03f  1
 212r 0.0000000e+00 1.98e+01 1.60e+01  -2.0 1.89e+03    -  1.79e-04 1.23e-02f  1
 213r 0.0000000e+00 2.60e+01 1.54e+01  -2.0 3.89e+04    -  8.76e-06 1.40e-03f  1
 214r 0.0000000e+00 3.96e+01 1.43e+01  -2.0 3.16e+03    -  1.04e-02 3.55e-02f  1
 215r 0.0000000e+00 5.23e+01 1.29e+01  -2.0 3.14e+04    -  2.44e-03 7.35e-03f  1
 216r 0.0000000e+00 7.13e+01 1.35e+01  -2.0 2.59e+05    -  8.94e-04 1.41e-03f  1
